"post_id","update_date","title","url","posted_date","expired_date"
"947","2025-07-23","Cove Residences: Bán 2 phòng ngủ, căn góc view sông, hướng Đông Nam mát mẻ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-thu-thiem-prj-empire-city-thu-thiem/cove-residences-ban-2-phong-ngu-goc-view-song-huong-dong-nam-mat-me-pr43572806","2025-07-20","2025-07-30"
"948","2025-07-23","CREST METROPOLE : CẦN BÁN GẤP CĂN HỘ 3PN TẦNG CAO VIEW SÔNG GIÁ ĐẦU TƯ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-metropole-ban-gap-3pn-tang-cao-view-song-gia-dau-tu-pr43274001","2025-07-21","2025-07-31"
"949","2025-07-23","Crest Metropole Thủ Thiêm: Bán gấp các căn hộ từ 1-3PN giá tốt nhất so với thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-metropole-thu-thiem-ban-gap-cac-tu-1-3pn-gia-tot-nhat-so-voi-thi-truong-pr43220485","2025-07-21","2025-07-28"
"950","2025-07-23","Crest Metropole Thủ Thiêm: Cần bán gấp giá tốt căn hộ 3PN 152m2, tầng cao view sông Q1","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-crest-residence/-metropole-thu-thiem-ban-gap-gia-tot-3pn-152m2-tang-cao-view-song-q1-pr43271773","2025-07-21","2025-07-31"
"951","2025-07-23","Cty Kashome - chuyên bán D'Edge Thảo Điền - 1 căn 3pn duy nhất có giá 20 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/cty-kashome-chuyen-ban-dedge-1-3pn-duy-nhat-co-gia-20-ty-pr43374732","2025-07-21","2025-07-31"
"952","2025-07-23","Cty Kashome - chuyên bán D'Edge Thảo Điền - 4PN - view trọn sông - chỉ 32 tỷ (Siêu rẻ)","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/cty-kashome-chuyen-ban-dedge-4pn-gia-chi-22-ty-pr36712659","2025-07-21","2025-07-31"
"953","2025-07-23","Cty KASHOME - chuyên bán D'Edge Thảo Điền - căn duplex siêu đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/cty-kashome-chuyen-ban-ege-uplex-sieu-ep-pr42074724","2025-07-20","2025-07-30"
"954","2025-07-23","Cty Kashome - chuyên bán D'Edge Thảo Điền - Hot - chỉ 21 tỷ - tin thật 100%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/cty-kashome-chuyen-ban-dedge-hot-hot-chi-20-5-ty-tin-that-100-pr41650203","2025-07-21","2025-07-31"
"955","2025-07-23","Cty Kashome - chuyên bán Gateway Thảo Điền - căn rẻ nhất chỉ hơn 10 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-gateway-thao-dien/cty-kashome-chuyen-ban-re-nhat-chi-hon-10-ty-pr43446379","2025-07-21","2025-07-31"
"956","2025-07-23","Cty KASHOME - chuyên bán Q2 Thảo Điền, chỉ 16 tỷ, sổ hồng, view sông, layout đẹp nhất dự án","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/cty-kashome-chuyen-ban-chi-16-ty-so-hong-view-song-layout-dep-nhat-du-an-pr41994887","2025-07-20","2025-07-30"
"957","2025-07-23","Cty KASHOME - chuyên bán The Nassim - Penthouse duy nhất tại dự án - siêu đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-11-1-phuong-thao-dien-prj-the-nassim-thao-dien/cty-kashome-chuyen-ban-penthouse-duy-nhat-tai-du-an-sieu-dep-pr42406473","2025-07-20","2025-07-30"
"958","2025-07-23","Cty Kashome - chuyên bán Tropic Garden - 2PN - sổ hồng - chỉ 6.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-66-1-phuong-thao-dien-prj-tropic-garden/cty-kashome-chuyen-ban-2pn-so-hong-chi-6-6-ty-pr43335653","2025-07-20","2025-07-30"
"959","2025-07-23","Cực hiếm, chủ cần bán căn hộ chung cư 2PN, 2WC tại The River Thủ Thiêm, 82m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/c-hiem-chu-ban-2pn-2wc-tai-82m2-gia-2-2-ty-pr43591724","2025-07-22","2025-08-01"
"960","2025-07-23","Cực hot! 2PN tháp TTTM Estella Place sẵn sổ hồng, giá đầu tư chỉ 12 tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/chot-ngay-2pn-thap-tttm-chi-voi-12-5-ty-nha-dep-full-noi-that-san-so-hong-gia-dich-nhanh-chong-pr42558356","2025-07-22","2025-08-01"
"961","2025-07-23","Cực phẩm! 3PN lớn nhất Feliz En Vista view sông full nội thất giá chỉ 10.5 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/phong-kinh-doanh-gio-hang-3pn-gia-tot-nhat-du-an-chi-10-2-ty-full-noi-that-110m2-pr43249736","2025-07-14","2025-08-13"
"962","2025-07-23","""Cực phẩm Estella"" Tháp thương mại 3 phòng ngủ tuyệt đẹp view trọn thành phố. Giá 15 tỷ 7 bao trọn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/-cuc-pham-thap-thuong-mai-3-phong-ngu-tuyet-dep-tang-cao-ngam-tron-thanh-pho-gia-15-ty-5-pr42508636","2025-07-22","2025-08-01"
"963","2025-07-23","Cực sốc! Feliz bán 3PN căn góc giá tốt nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/cuc-soc-ban-3pn-goc-gia-tot-nhat-thi-truong-pr43530173","2025-07-15","2025-08-14"
"964","2025-07-23","Đã có sổ hồng - 2PN - 8.8 tỷ bao trọn - Nhà đẹp view hồ bơi nội khu xanh mát, ban công Đông nam","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/da-co-so-ng-2pn-8-8-ty-bao-tron-nha-dep-view-boi-noi-khu-xanh-mat-ban-cong-dong-nam-pr43550580","2025-07-17","2025-07-27"
"965","2025-07-23","Đã có sổ hồng, bán nhanh căn 2PN giá tốt nhất thị trường 7 tỷ bao hết One Verandah","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/da-co-so-hong-ban-nhanh-2pn-gia-tot-nhat-thi-truong-7-ty-bao-het-verandah-pr43595179","2025-07-23","2025-08-02"
"966","2025-07-23","Đã có thông tin làm sổ hồng New City Thủ Thiêm - 2PN 61m2 giá công khai 5,15 tỷ hỗ trợ bank vay 70%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/ban-gap-2pn-61m2-gia-5-35-ty-tro-bank-vay-80-lh-em-dat-tro-coi-nha-pr43202149","2025-07-21","2025-07-31"
"967","2025-07-23","Đã có thông tin sổ hồng New City tháng 7, call em Đạt hẹn chủ hỗ trợ coi nhà thực tế.","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-khanh-prj-new-city-thu-thiem/gio-hang-moi-30-thang-6-call-em-dat-hen-chu-tro-coi-nha-thuc-te-pr43220299","2025-07-21","2025-07-31"
"968","2025-07-23","Đại lý chuyên chuyển nhượng căn hộ lớn nhất Masteri An Phú - giỏ hàng 2PN","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/dai-ly-chuyen-chuyen-nhuong-lon-nhat-gio-hg-tu-1-2-3-pn-pentuse-pr43547431","2025-07-17","2025-08-01"
"969","2025-07-23","Đại lý chuyên chuyển nhượng Masteri An Phú, sổ hồng, 1 phòng ngủ - giá 5.3 tỷ nhà đẹp","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-an-phu/b-1-phong-ngu-gia-re-duy-nhat-so-hong-xem-de-gia-4-6-ty-pr41694251","2025-07-22","2025-08-06"
"970","2025-07-23","Đại lý chuyển nhượng căn hộ lớn nhất Masteri Thảo điền - giỏ hàng đầy đủ 2 PN","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/-duy-nhat-2-phong-gia-re-nhat-thi-truong-6-1-ty-bao-het-so-hong-lien-tay-pr43024569","2025-07-12","2025-07-27"
"971","2025-07-23","Đang ráp căn Block C em hỗ trợ lấy căn theo nguyện vọng anh chị liên hệ em sớm để đăng ký lấy căn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/dang-rap-block-c-em-tro-lay-theo-nguyen-vong-anh-lien-he-em-som-de-dang-ky-lay-pr43050129","2025-07-21","2025-07-31"
"972","2025-07-23","Danh sách 1 phòng ngủ (51m2, 59m2) - Giỏ hàng độc quyền - Giá tốt độc quyền Estella Heights","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/danh-sach-1-phong-ngu-51m2-59m2-gio-hang-doc-quyen-gia-tot-doc-quyen-heights-pr39407974","2025-07-15","2025-07-25"
"973","2025-07-23","Đảo Kim Cương - 2PN lớn 110m2, full NT, sổ hồng, view hồ bơi & sông Sài Gòn - giá rẻ thật 100%","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/-dao-kim-cuong-2pn-89m2-view-boi-tang-cao-gia-re-bat-ngo-chi-7-2-ty-lh-0911937898-pr37084705","2025-07-15","2025-07-25"
"974","2025-07-23","Đảo Kim Cương chuyển nhượng căn hộ 2PN view hồ bơi đẹp tháp Maldives","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/dao-kim-cuong-chuyen-nhuong-2pn-view-boi-dep-thap-maldives-pr43057871","2025-07-16","2025-07-31"
"975","2025-07-23","Đặt chỗ ưu tiên chọn căn trực tiếp CĐT The Privé căn hộ quận 2 giá đầu tư chiết khấu cao","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-the-prive/dat-c-uu-tien-cn-truc-tiep-cdt-quan-2-gia-dau-tu-chiet-khau-cao-pr43250252","2025-07-14","2025-08-13"
"976","2025-07-23","Đầu tư đợt 1 - chính thức booking căn hộ cao cấp view sông The Prive thanh toán linh hoạt chỉ 8,6%","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-the-prive/dau-tu-dot-1-chinh-thuc-booking-cao-cap-view-thanh-toan-linh-at-chi-8-6-pr43007574","2025-07-18","2025-07-25"
"977","2025-07-23","D'Edge: Căn 1PN giá tốt nhất TT, 64m2, 6.4 tỷ, sẵn hợp đồng thuê// Giỏ hàng full 2,3,4PN, Penthouse","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/dedge-1pn-gia-tot-nhat-tt-64m2-6-4-ty-san-hop-dong-thue-gio-hang-full-2-3-4pn-penthouse-pr43503502","2025-07-22","2025-08-01"
"978","2025-07-23","D'Edge - Căn 2PN căn góc, 93m2, sẵn HĐ thuê, giá chỉ 9,2 tỷ. Cam kết rẻ nhất thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/9-2-ty-goc-2pn-93m-san-hd-thue-gia-re-nhat-thi-truong-pr43270167","2025-07-17","2025-07-27"
"979","2025-07-23","D'Edge: Cần bán gấp căn 1PN 64m² giá 6.4 tỷ, sẵn hợp đồng thuê| Full giỏ hàng 2 - 3 - 4PN","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/-ban-gap-1pn-64m-gia-6-4-ty-san-hop-dong-thue-full-gio-hang-2-3-4pn-pr43269879","2025-07-16","2025-07-26"
"980","2025-07-23","D'edge: Căn đẹp giá tốt - 3PN 142m² - 19.6 tỷ, view sông trực diện, thang máy riêng & sẳn HĐ thuê","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/so-huu-ngay-3pn-142m-view-song-cuc-dep-thang-may-rieng-dong-nam-gia-chi-19-6-ty-pr43264632","2025-07-16","2025-07-26"
"981","2025-07-23","D'edge: Siêu phẩm penthouse góc 412m², hồ bơi riêng, thang máy riêng, view sông cực đỉnh, chỉ 89 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-d-edge-thao-dien/sieu-pham-pentuse-goc-412m-boi-rieng-thang-may-rieng-view-song-cuc-dinh-chi-89-ty-pr43481324","2025-07-19","2025-07-29"
"982","2025-07-23","Để được sở hữu căn hộ D'Lusso Q2 - 72m2 với tiện ích cực kỳ đầy đủ liên hệ em gấp nhé cả nhà ơi","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/de-duoc-so-huu-q2-72m2-voi-tien-ich-cuc-ky-day-du-lien-he-em-gap-nhe-ca-nha-oi-pr43472051","2025-07-20","2025-07-30"
"983","2025-07-23","ĐẸP TUYỆT! BÁN DUPLEX 5 PHÒNG NGỦ VISTA VERDE 248M2, GIÁ SIÊU RẺ, SĂN HĐ THUÊ. LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/ban-duplex-5pn-248m2-gia-sieu-re-lh-0977680053-pr37382036","2025-07-22","2025-08-01"
"984","2025-07-23","Đi định cư cần bán gấp căn 2PN Masteri Thảo Điền nhà đẹp - giá rẻ hơn thị trường","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/di-dinh-ban-gap-2pn-nha-dep-gia-re-hon-thi-truong-pr42981000","2025-07-21","2025-07-31"
"985","2025-07-23","Điểm đặc biệt ở layout đẹp và rộng - ban công lớn - Giá bán 9.5 tỷ - CH 3PN diện tích 130m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/diem-dac-biet-o-layout-dep-va-rong-ban-cong-lon-gia-ban-9-5-ty-ch-3pn-dien-tich-130m2-pr43582216","2025-07-21","2025-07-31"
"986","2025-07-23","Diện tích lớn nổi bật chỉ 14.5tỷ bao trọn - 175m2 4PN - Tầng tiện ích - ban công khổng lồ cực chất","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/dien-tich-lon-noi-bat-chi-14-5ty-190m2-duplex-4pn-san-vuon-noi-khu-ban-cong-sieu-lon-om-quanh-pr43550861","2025-07-17","2025-07-27"
"987","2025-07-23","Định cư Canada nhượng lại căn hộ 2 phòng ngủ 88m2 Tropic Garden, Thảo Điền, Quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-66-1-phuong-thao-dien-prj-tropic-garden/dinh-ada-nhuong-lai-2-png-ngu-88m2-quan-2-pr42287796","2025-07-23","2025-08-07"
"988","2025-07-23","Định cư Mỹ cần bán gấp căn hộ Gateway Thảo Điền tầng 16, Quận 2, 87m2, SHR, LH - An","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-gateway-thao-dien/dinh-my-ban-gap-tang-17-quan-2-87m2-gia-2-78-ty-pr41435786","2025-07-20","2025-07-30"
"989","2025-07-23","D'Lusso căn góc 2PN view sông gió mát nhỉnh 5 tỷ 9 LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/gio-hang-ban-nhanh-2pn-view-song-gia-tot-3-8-ty-bao-thue-phi-pr39915246","2025-07-15","2025-07-25"
"990","2025-07-23","Dlusso Nguyễn Thị Định Quận 2 bán căn hộ 2 phòng ngủ 2WC 5.5 TỶ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/-quan-2-ban-2-png-ngu-2wc-5-5-ty-pr43535557","2025-07-16","2025-07-26"
"991","2025-07-23","D'Lusso Quận 2 2PN 1WC, 52m² full NT xịn, view đẹp. Giá chỉ 4.8 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-dlusso/-quan-2-2pn-1wc-52m-full-nt-xin-view-dep-gia-chi-4-8-ty-pr43589727","2025-07-22","2025-08-01"
"992","2025-07-23","Độc nhất hiện tại - căn hộ 2PN 99m2 sổ hồng view trực diện sông Sài Gòn và Quận 1 Đảo Kim Cương","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/doc-nhat-hien-tai-2pn-99m2-so-ng-view-truc-dien-song-sai-gon-va-quan-1-dao-kim-cuong-pr43488744","2025-07-10","2025-07-25"
"993","2025-07-23","Độc quyền bán căn 1PN Zeit River Thủ Thiêm Q2 - giá tốt. LH","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-khanh-prj-thu-thiem-zeit-river/doc-quyen-ban-1pn-q2-gia-tot-lh-hang-pr42559829","2025-07-20","2025-07-30"
"994","2025-07-23","Độc quyền- Bán căn 2pn - View Hồ Bơi -73m2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-prj-lexington-residence/doc-quyen-ban-2pn-view-boi-73m2-pr42529439","2025-07-20","2025-07-30"
"995","2025-07-23","Độc quyền bán căn hộ 3PN chung cư Q2 Terrace Thảo Điền Quận 2 - Tầng cao view sông Sài Gòn","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/doc-quyen-ban-3pn-terrace-quan-2-tang-cao-view-song-sai-gon-pr43581247","2025-07-21","2025-07-31"
"996","2025-07-23","Độc quyền bán căn hộ cao cấp Zeit River Thủ Thiêm lầu cao giá tốt","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-thu-thiem-prj-thu-thiem-zeit-river/doc-quyen-ban-cao-cap-lau-cao-gia-tot-pr43572736","2025-07-21","2025-07-31"
"997","2025-07-23","Độc Quyền Bán Góc View sông Tháp 4 đẹp xuất sắc tại Masteri Thảo Điền 78m2 2PN - Ni:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/doc-quyen-ban-goc-dep-xuat-sac-tai-74m2-2pn-2wc-em-ni-pr42825331","2025-07-21","2025-07-31"
"998","2025-07-23","Độc quyền các căn The Opera tốt nhất (1PN-13tỷ)(2PN-18tỷ) (3PN-29tỷ) (4PN-50tỷ) LH:","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-thu-thiem-prj-the-opera-residence/san-key-cac-gia-tot-nhat-1pn-10-8ty-2pn-13-8ty-3pn-46ty-4pn-55ty-lh-pr42201145","2025-07-14","2025-07-29"
"999","2025-07-23","Độc quyền căn 2 phòng ngủ view nhạc nước đối diện TTTM tại Lumiere Midtown The Global City quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/doc-quyen-2-phong-ngu-view-nhac-nuoc-doi-dien-tttm-tai-the-global-city-quan-2-pr43514239","2025-07-13","2025-07-23"
"1000","2025-07-23","Độc quyền căn 2 phòng ngủ view nhạc nước đối diện TTTM tại Lumiere Midtown The Global City quận 2","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lien-phuong-phuong-an-phu-prj-lumiere-midtown/doc-quyen-2-phong-ngu-view-nhac-nuoc-doi-dien-tttm-tai-the-global-city-quan-2-pr43558043","2025-07-18","2025-07-28"
"1001","2025-07-23","ĐỘC QUYỀN CĂN 2PN + PHÒNG LÀM VIỆC THÁP THƯƠNG MẠI T4 ESTELLA HEIGHTS GIÁ 12 tỷ 750 bao sang tên","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/doc-quyen-2pn-phong-lam-viec-thap-thuong-mai-t4-gia-12-ty-750-bao-sang-ten-pr43542165","2025-07-16","2025-07-26"
"1002","2025-07-23","Độc quyền Cantavil - rổ hàng 30 căn đủ loại giá tốt: 80m2 - 5.25 tỷ, 120m2 - 6.8 tỷ, 150m2 - 8.7 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/doc-quyen-tavil-ro-hang-30-du-loai-gia-tot-80m2-5-25-ty-120m2-6-8-ty-150m2-8-7-ty-pr43583236","2025-07-21","2025-08-20"
"1003","2025-07-23","Độc quyền Cantavil - rổ hàng 30 căn đủ loại giá tốt: 80m2 - 5.25 tỷ, 120m2 - 6.8 tỷ, 150m2 - 8.7 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-cantavil-an-phu-cantavil-premier/doc-quyen-tavil-ro-hang-30-du-loai-gia-tot-80m2-5-25-ty-120m2-7-ty-150m2-8-7-ty-pr43409317","2025-07-01","2025-08-01"
"1004","2025-07-23","Độc quyền chào bán căn hộ Q2 - Thảo Điền 3PN, full nội thất đẹp view sông cực đẹp, mua bán sổ hồng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-truong-toan-phuong-thao-dien-prj-q2-thao-dien/doc-quyen-chao-ban-3pn-full-noi-that-dep-view-song-cuc-dep-mua-ban-so-ng-pr43581397","2025-07-21","2025-08-05"
"1005","2025-07-23","Độc quyền chủ gửi - siêu phẩm Garden Villa Đảo Kim Cương - full nội thất Italy - chỉ 40 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/doc-quyen-chu-gui-sieu-pham-garden-villa-dao-kim-cuong-full-noi-that-italy-chi-40-ty-pr43267603","2025-07-20","2025-07-30"
"1006","2025-07-23","Độc quyền Define: Trực tiếp/sang nhượng giá tốt: Căn 220m2 giá từ 24 tỷ; căn 325m2 giá từ 37 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-so-60-tml-phuong-thanh-my-loi-prj-can-ho-define/doc-quyen-truc-tiep-sang-nhuong-gia-tot-220m2-gia-tu-24-ty-325m2-gia-tu-37-ty-pr43567655","2025-07-19","2025-08-18"
"1007","2025-07-23","""Độc quyền"" Estella Heights 3PN ban công rộng view hồ bơi cực hiếm - Sổ hồng cầm tay 17.3 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-estella-heights/hang-doc-3pn-ban-cong-rong-full-noi-that-cao-cap-cuc-dep-gia-soc-chi-12-6-ty-chot-nhanh-pr33678941","2025-07-15","2025-07-25"
"1008","2025-07-23","ĐỘC QUYỀN ESTELLA - TỔNG HỢP GIỎ HÀNG 50 CĂN CÁC LOẠI TỪ NHỎ ĐẾN LỚN GIÁ TỐT 3PN TỪ 10TỶ - 19TỶ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-estella-heights/doc-quyen-tong-hop-gio-hang-50-cac-loai-tu-nho-den-lon-gia-tot-3pn-tu-10ty-16ty-pr43507493","2025-07-12","2025-08-11"
"1009","2025-07-23","Độc quyền giá tốt, căn 2PN, ban công Đông Nam giá chỉ 5,2 tỷ có VAT. LH em Hoài Châu","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-victoria-village/doc-quyen-gia-tot-2pn-ban-nam-gia-chi-5-2-ty-co-vat-lh-em-hoai-chau-pr43581723","2025-07-21","2025-07-31"
"1010","2025-07-23","[Độc quyền] giỏ hàng chuyển nhượng Đảo Kim Cương giá tốt nhất, nhà đẹp, view đỉnh, xem nhà miễn phí","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-binh-trung-tay-prj-diamond-island/gio-hang-chuyen-nhuong-dao-kim-cuong-gia-tot-nhat-thi-truong-m-nay-lien-he-xem-nha-thuc-te-pr43504258","2025-07-19","2025-07-26"
"1011","2025-07-23","Độc quyền giỏ hàng Imperia đủ loại từ nhỏ đến lớn giá tốt: 3PN từ 7tỷ- 9.5tỷ; 184m-12 tỷ; 263m-18tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-an-phu-prj-imperia-an-phu/doc-quyen-gio-hang-du-loai-tu-nho-den-lon-gia-tot-3pn-tu-7ty-9-5ty-184m-12-ty-263m-18ty-pr43458830","2025-07-07","2025-08-06"
"1012","2025-07-23","Độc quyền Hoàng Anh River view rổ hàng 20 căn đủ loại giá rẻ: 138m2-7.8tỷ, 163m2-9.5tỷ; 177m2- 10tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-huong-phuong-thao-dien-prj-hoang-anh-river-view/doc-quyen-ro-hang-20-du-loai-gia-re-138m2-7-8ty-163m2-9-5ty-177m2-10ty-pr43543632","2025-07-16","2025-08-15"
